Mod:Item:MetaData, Localized Name
crossroads:heat_cable_copper_obsidian, Obsidian Insulated Heat Cable
crossroads:redstone_heat_cable_copper_obsidian, Redstone Obsidian Insulated Heat Cable
crossroads:heat_cable_copper_densus, Densus Insulated Heat Cable
crossroads:redstone_heat_cable_copper_densus, Redstone Densus Insulated Heat Cable
crossroads:gear_iron, Iron Gear
crossroads:large_gear_iron, Large Iron Gear
crossroads:toggle_gear_iron, Iron Toggle Gear
crossroads:gear_gold, Gold Gear
crossroads:large_gear_gold, Large Gold Gear
crossroads:toggle_gear_gold, Gold Toggle Gear
crossroads:gear_copper, Copper Gear
crossroads:large_gear_copper, Large Copper Gear
crossroads:toggle_gear_copper, Copper Toggle Gear
crossroads:gear_tin, Tin Gear
crossroads:large_gear_tin, Large Tin Gear
crossroads:toggle_gear_tin, Tin Toggle Gear
crossroads:gear_bronze, Bronze Gear
crossroads:large_gear_bronze, Large Bronze Gear
crossroads:toggle_gear_bronze, Bronze Toggle Gear
crossroads:gear_copshowium, Copshowium Gear
crossroads:large_gear_copshowium, Large Copshowium Gear
crossroads:toggle_gear_copshowium, Copshowium Toggle Gear
crossroads:gear_lead, Lead Gear
crossroads:large_gear_lead, Large Lead Gear
crossroads:toggle_gear_lead, Lead Toggle Gear
crossroads:gear_silver, Silver Gear
crossroads:large_gear_silver, Large Silver Gear
crossroads:toggle_gear_silver, Silver Toggle Gear
crossroads:gear_nickel, Nickel Gear
crossroads:large_gear_nickel, Large Nickel Gear
crossroads:toggle_gear_nickel, Nickel Toggle Gear
crossroads:gear_invar, Invar Gear
crossroads:large_gear_invar, Large Invar Gear
crossroads:toggle_gear_invar, Invar Toggle Gear
crossroads:gear_platinum, Platinum Gear
crossroads:large_gear_platinum, Large Platinum Gear
crossroads:toggle_gear_platinum, Platinum Toggle Gear
crossroads:gear_electrum, Electrum Gear
crossroads:large_gear_electrum, Large Electrum Gear
crossroads:toggle_gear_electrum, Electrum Toggle Gear
crossroads:ingot_tin, Tin Ingot
crossroads:block_tin, Tin Block
crossroads:nugget_tin, Tin Nugget
crossroads:ore_tin, Tin Ore
crossroads:ingot_copper, Copper Ingot
crossroads:block_copper, Copper Block
crossroads:nugget_copper, Copper Nugget
crossroads:ore_copper, Copper Ore
crossroads:ore_native_copper, Native Copper Ore
crossroads:ingot_bronze, Bronze Ingot
crossroads:block_bronze, Bronze Block
crossroads:nugget_bronze, Bronze Nugget
crossroads:gem_ruby, Ruby
crossroads:block_ruby, Block of Ruby
crossroads:ore_ruby, Ruby Ore
crossroads:ingot_copshowium, Copshowium Ingot
crossroads:block_copshowium, Block of Copshowium
crossroads:nugget_copshowium, Copshowium Nugget
crossroads:debug_gear_writer, Debug Gear Writer
crossroads:hand_crank, Hand Crank
crossroads:debug_heat_writer, Debug Heat Writer
crossroads:dust_copper, Copper Dust
crossroads:dust_salt, Salt
crossroads:mashed_potato, Mashed Potatoes
crossroads:thermometer, Thermometer
crossroads:fluid_gauge, Fluid Gauge
crossroads:speedometer, Speed-O-Meter
crossroads:omnimeter, OmniMeter
crossroads:vacuum, Vacuum Cleaner
crossroads:magenta_bread, Magenta Bread
crossroads:edible_blob, Edible Blob
crossroads:rain_idol, Rain Idol
crossroads:pure_quartz, Pure Quartz
crossroads:luminescent_quartz, Luminescent Quartz
crossroads:lens_array, Crystal Lens Array
crossroads:invis_item, Invisible Item
crossroads:squid_helmet, Squid Helmet
crossroads:pig_zombie_chestplate, Zombie Pigman Chestplate
crossroads:cow_leggings, Cow Leggings
crossroads:chicken_boots, Chicken Boots
crossroads:chaos_rod, Rod of Discord
crossroads:void_crystal, Void Crystal
crossroads:module_goggles, Modular Goggles
crossroads:staff_technomancy, Beam Staff
crossroads:beam_cage, Beam Cage
crossroads:prototype_pistol, Prototyped Pistol
crossroads:prototype_watch, Prototyped Watch
crossroads:adamant, Adamant
crossroads:sulfur, Sulfur
crossroads:vanadium, Vanadium
crossroads:vanadium_5_oxide, Vanadium (V) Oxide
crossroads:phil_stone, Philosopher's Stone
crossroads:prac_stone, Practitioner's Stone
crossroads:alch_crystal, Alchemical Crystal
crossroads:waste_salt, Alchemical Salt
crossroads:phial:0, Glass Phial
crossroads:phial:1, Crystal Phial
crossroads:liech_wrench, Liechtensteinian Army Wrench
crossroads:leyden_jar:0, Leyden Jar
crossroads:leyden_jar:0, Leyden Jar
crossroads:florence_flask:0, Glass Florence Flask
crossroads:florence_flask:1, Crystal Florence Flask
crossroads:shell:0, Glass Shell
crossroads:shell:1, Crystal Shell
crossroads:nitroglycerin, Bottle of Nitroglycerin
crossroads:solid_quicksilver, Frozen Quicksilver
crossroads:solid_fusas, Solidified Fusas
crossroads:solid_eldrine, Solidified Eldrine
crossroads:solid_stasisol, Solidified Stasisol
crossroads:solid_densus, Densus Chunk
crossroads:solid_anti_densus, Anti-Densus Chunk
crossroads:solid_fortis, Salt of Aqua Fortis
crossroads:solid_vitriol, Salt of Oil of Vitriol
crossroads:solid_muriatic, Salt of Muriatic Acid
crossroads:solid_regia, Salt of Aqua Regia
crossroads:flying_machine, Flying Machine
crossroads:tesla_ray, Tesla Ray
bloodmagic:altar, Blood Altar
bloodmagic:blood_rune:0, Blank Rune
bloodmagic:blood_rune:1, Speed Rune
bloodmagic:blood_rune:2, Efficiency Rune
bloodmagic:blood_rune:3, Rune of Sacrifice
bloodmagic:blood_rune:4, Rune of Self Sacrifice
bloodmagic:blood_rune:5, Displacement Rune
bloodmagic:blood_rune:6, Rune of Capacity
bloodmagic:blood_rune:7, Rune of Augmented Capacity
bloodmagic:blood_rune:8, Rune of the Orb
bloodmagic:blood_rune:9, Acceleration Rune
bloodmagic:blood_rune:10, Charging Rune
bloodmagic:ritual_controller:0, Master Ritual Stone
bloodmagic:ritual_controller:1, Imperfect Ritual Stone
bloodmagic:ritual_controller:2, Inverted Master Ritual Stone
bloodmagic:ritual_stone:0, Ritual Stone
bloodmagic:ritual_stone:1, Ritual Stone of Water
bloodmagic:ritual_stone:2, Ritual Stone of Fire
bloodmagic:ritual_stone:3, Ritual Stone of Earth
bloodmagic:ritual_stone:4, Ritual Stone of Air
bloodmagic:ritual_stone:5, Ritual Stone of Dusk
bloodmagic:ritual_stone:6, Ritual Stone of Dawn
bloodmagic:teleposer, Teleposer
bloodmagic:soul_forge, Hellfire Forge
bloodmagic:incense_altar, Incense Altar
bloodmagic:demon_crucible, Demon Crucible
bloodmagic:demon_pylon, Demon Pylon
bloodmagic:demon_crystallizer, Demon Crystallizer
bloodmagic:demon_crystal:0, Demon Will Crystal Cluster
bloodmagic:demon_crystal:1, Corrosive Will Crystal Cluster
bloodmagic:demon_crystal:2, Destructive Will Crystal Cluster
bloodmagic:demon_crystal:3, Vengeful Will Crystal Cluster
bloodmagic:demon_crystal:4, Steadfast Will Crystal Cluster
bloodmagic:alchemy_table, Alchemy Table
bloodmagic:decorative_brick:0, Large Bloodstone Tile
bloodmagic:decorative_brick:1, Bloodstone Brick
bloodmagic:path:0, Wooden Path
bloodmagic:path:1, Tiled Wooden Path
bloodmagic:path:2, Stone Brick Path
bloodmagic:path:3, Tiled Stone Path
bloodmagic:path:4, Worn Stone Brick Path
bloodmagic:path:5, Tiled Worn Stone Path
bloodmagic:path:6, Obsidian Brick Path
bloodmagic:path:7, Tiled Obsidian Path
bloodmagic:master_routing_node, Master Routing Node
bloodmagic:input_routing_node, Input Routing Node
bloodmagic:output_routing_node, Output Routing Node
bloodmagic:item_routing_node, Routing Node
bloodmagic:blood_tank:0, Blood Tank Tier 1
bloodmagic:blood_tank:1, Blood Tank Tier 2
bloodmagic:blood_tank:2, Blood Tank Tier 3
bloodmagic:blood_tank:3, Blood Tank Tier 4
bloodmagic:blood_tank:4, Blood Tank Tier 5
bloodmagic:blood_tank:5, Blood Tank Tier 6
bloodmagic:blood_tank:6, Blood Tank Tier 7
bloodmagic:blood_tank:7, Blood Tank Tier 8
bloodmagic:blood_tank:8, Blood Tank Tier 9
bloodmagic:blood_tank:9, Blood Tank Tier 10
bloodmagic:blood_tank:10, Blood Tank Tier 11
bloodmagic:blood_tank:11, Blood Tank Tier 12
bloodmagic:blood_tank:12, Blood Tank Tier 13
bloodmagic:blood_tank:13, Blood Tank Tier 14
bloodmagic:blood_tank:14, Blood Tank Tier 15
bloodmagic:blood_tank:15, Blood Tank Tier 16
bloodmagic:mimic:0, Ethereal Opaque Mimic Block
bloodmagic:mimic:1, Opaque Mimic Block
bloodmagic:mimic:2, Clear Mimic Block
bloodmagic:mimic:3, Lighted Mimic Block
bloodmagic:mimic:4, Sentient Mimic Block
bloodmagic:demon_brick_1:0, Raw Stone Bricks
bloodmagic:demon_brick_1:1, Corrosive Stone Bricks
bloodmagic:demon_brick_1:2, Destructive Stone Bricks
bloodmagic:demon_brick_1:3, Vengeful Stone Bricks
bloodmagic:demon_brick_1:4, Steadfast Stone Bricks
bloodmagic:demon_brick_2:0, Small Raw Stone Bricks
bloodmagic:demon_brick_2:1, Small Corrosive Stone Bricks
bloodmagic:demon_brick_2:2, Small Destructive Stone Bricks
bloodmagic:demon_brick_2:3, Small Vengeful Stone Bricks
bloodmagic:demon_brick_2:4, Small Steadfast Stone Bricks
bloodmagic:demon_brick_2:5, Raw Stone Tiles
bloodmagic:demon_brick_2:6, Corrosive Stone Tiles
bloodmagic:demon_brick_2:7, Destructive Stone Tiles
bloodmagic:demon_brick_2:8, Vengeful Stone Tiles
bloodmagic:demon_brick_2:9, Steadfast Stone Tiles
bloodmagic:demon_brick_2:10, Accented Raw Stone Tiles
bloodmagic:demon_brick_2:11, Accented Corrosive Stone Tiles
bloodmagic:demon_brick_2:12, Accented Destructive Stone Tiles
bloodmagic:demon_brick_2:13, Accented Vengeful Stone Tiles
bloodmagic:demon_brick_2:14, Accented Steadfast Stone Tiles
bloodmagic:demon_extras:0, Raw Stone
bloodmagic:demon_extras:1, Corrosive Stone
bloodmagic:demon_extras:2, Destructive Stone
bloodmagic:demon_extras:3, Vengeful Stone
bloodmagic:demon_extras:4, Steadfast Stone
bloodmagic:demon_extras:5, Polished Raw Stone
bloodmagic:demon_extras:6, Polished Corrosive Stone
bloodmagic:demon_extras:7, Polished Destructive Stone
bloodmagic:demon_extras:8, Polished Vengeful Stone
bloodmagic:demon_extras:9, Polished Steadfast Stone
bloodmagic:demon_extras:10, Raw Demon Alloy
bloodmagic:demon_extras:11, Corrosive Demon Alloy
bloodmagic:demon_extras:12, Destructive Demon Alloy
bloodmagic:demon_extras:13, Vengeful Demon Alloy
bloodmagic:demon_extras:14, Steadfast Demon Alloy
bloodmagic:demon_pillar_1:0, Raw Stone Pillar
bloodmagic:demon_pillar_1:1, Corrosive Stone Pillar
bloodmagic:demon_pillar_1:2, Destructive Stone Pillar
bloodmagic:demon_pillar_1:3, Vengeful Stone Pillar
bloodmagic:demon_pillar_1:4, Steadfast Stone Pillar
bloodmagic:demon_pillar_2:0, Accented Raw Stone Pillar
bloodmagic:demon_pillar_2:1, Accented Corrosive Stone Pillar
bloodmagic:demon_pillar_2:2, Accented Destructive Stone Pillar
bloodmagic:demon_pillar_2:3, Accented Vengeful Stone Pillar
bloodmagic:demon_pillar_2:4, Accented Steadfast Stone Pillar
bloodmagic:demon_pillar_cap_1:0, Raw Stone Pillar Cap
bloodmagic:demon_pillar_cap_1:1, Corrosive Stone Pillar Cap
bloodmagic:demon_pillar_cap_2:0, Destructive Stone Pillar Cap
bloodmagic:demon_pillar_cap_2:1, Vengeful Stone Pillar Cap
bloodmagic:demon_pillar_cap_3, tile.bloodmagic.pillarCap3..name
bloodmagic:demon_light:0, Raw Demon Eye
bloodmagic:demon_light:1, Corrosive Demon Eye
bloodmagic:demon_light:2, Destructive Demon Eye
bloodmagic:demon_light:3, Vengeful Demon Eye
bloodmagic:demon_light:4, Steadfast Demon Eye
bloodmagic:demon_wall_1:0, Raw Stone Brick Wall
bloodmagic:demon_wall_1:1, Corrosive Stone Brick Wall
bloodmagic:demon_wall_1:2, Destructive Stone Brick Wall
bloodmagic:demon_wall_1:3, Vengeful Stone Brick Wall
bloodmagic:demon_wall_1:4, Steadfast Stone Brick Wall
bloodmagic:demon_wall_1:5, Raw Small Stone Brick Wall
bloodmagic:demon_wall_1:6, Corrosive Small Stone Brick Wall
bloodmagic:demon_wall_1:7, Destructive Small Stone Brick Wall
bloodmagic:demon_wall_1:8, Vengeful Small Stone Brick Wall
bloodmagic:demon_wall_1:9, Steadfast Small Stone Brick Wall
bloodmagic:demon_wall_1:10, Raw Stone Wall
bloodmagic:demon_wall_1:11, Corrosive Stone Wall
bloodmagic:demon_wall_1:12, Destructive Stone Wall
bloodmagic:demon_wall_1:13, Vengeful Stone Wall
bloodmagic:demon_wall_1:14, Steadfast Stone Wall
bloodmagic:demon_stairs_1:0, Raw Stone Stairs
bloodmagic:demon_stairs_1:1, Corrosive Stone Stairs
bloodmagic:demon_stairs_2:0, Destructive Stone Stairs
bloodmagic:demon_stairs_2:1, Vengeful Stone Stairs
bloodmagic:demon_stairs_3, tile.bloodmagic.stairs3..name
bloodmagic:inversion_pillar:0, Raw Inversion Pillar
bloodmagic:inversion_pillar:1, Corrosive Inversion Pillar
bloodmagic:inversion_pillar:2, Destructive Inversion Pillar
bloodmagic:inversion_pillar:3, Vengeful Inversion Pillar
bloodmagic:inversion_pillar:4, Steadfast Inversion Pillar
bloodmagic:inversion_pillar_end:0, Raw Inversion Pillar Base
bloodmagic:inversion_pillar_end:1, Raw Inversion Pillar Cap
bloodmagic:inversion_pillar_end:2, Corrosive Inversion Pillar Base
bloodmagic:inversion_pillar_end:3, Corrosive Inversion Pillar Cap
bloodmagic:inversion_pillar_end:4, Destructive Inversion Pillar Base
bloodmagic:inversion_pillar_end:5, Destructive Inversion Pillar Cap
bloodmagic:inversion_pillar_end:6, Vengeful Inversion Pillar Base
bloodmagic:inversion_pillar_end:7, Vengeful Inversion Pillar Cap
bloodmagic:inversion_pillar_end:8, Steadfast Inversion Pillar Base
bloodmagic:inversion_pillar_end:9, Steadfast Inversion Pillar Cap
bloodmagic:blood_orb:0, Weak Blood Orb
bloodmagic:blood_orb:0, Apprentice Blood Orb
bloodmagic:blood_orb:0, Magician Blood Orb
bloodmagic:blood_orb:0, Master Blood Orb
bloodmagic:blood_orb:0, Archmage Blood Orb
bloodmagic:activation_crystal:0, Weak Activation Crystal
bloodmagic:activation_crystal:1, Awakened Activation Crystal
bloodmagic:activation_crystal:2, Creative Activation Crystal
bloodmagic:slate:0, Blank Slate
bloodmagic:slate:1, Reinforced Slate
bloodmagic:slate:2, Imbued Slate
bloodmagic:slate:3, Demonic Slate
bloodmagic:slate:4, Ethereal Slate
bloodmagic:inscription_tool:1, Elemental Inscription Tool: Water
bloodmagic:inscription_tool:2, Elemental Inscription Tool: Fire
bloodmagic:inscription_tool:3, Elemental Inscription Tool: Earth
bloodmagic:inscription_tool:4, Elemental Inscription Tool: Air
bloodmagic:inscription_tool:5, Elemental Inscription Tool: Dusk
bloodmagic:sacrificial_dagger:0, Sacrificial Dagger
bloodmagic:sacrificial_dagger:1, Creative Sacrificial Dagger
bloodmagic:pack_sacrifice, Coat of Arms
bloodmagic:pack_self_sacrifice, Blood Letter's Pack
bloodmagic:dagger_of_sacrifice, Dagger of Sacrifice
bloodmagic:ritual_diviner:0, Ritual Diviner
bloodmagic:ritual_diviner:1, Ritual Diviner [Dusk]
bloodmagic:ritual_diviner:2, Ritual Diviner [Dawn]
bloodmagic:ritual_dismantler, Ritual Dismantler
bloodmagic:ritual_reader, Ritual Tinkerer
bloodmagic:lava_crystal, Lava Crystal
bloodmagic:bound_sword, Bound Blade
bloodmagic:bound_pickaxe, Bound Pickaxe
bloodmagic:bound_axe, Bound Axe
bloodmagic:bound_shovel, Bound Shovel
bloodmagic:sigil_divination, Divination Sigil
bloodmagic:sigil_air, Air Sigil
bloodmagic:sigil_water, Water Sigil
bloodmagic:sigil_lava, Lava Sigil
bloodmagic:sigil_void, Void Sigil
bloodmagic:sigil_green_grove, Sigil of the Green Grove
bloodmagic:sigil_blood_light, Sigil of the Blood Lamp
bloodmagic:sigil_elemental_affinity, Sigil of Elemental Affinity
bloodmagic:sigil_magnetism, Sigil of Magnetism
bloodmagic:sigil_suppression, Sigil of Suppression
bloodmagic:sigil_haste, Sigil of Haste
bloodmagic:sigil_fast_miner, Sigil of the Fast Miner
bloodmagic:sigil_seer, Seer's Sigil
bloodmagic:sigil_phantom_bridge, Sigil of the Phantom Bridge
bloodmagic:sigil_whirlwind, Sigil of the Whirlwind
bloodmagic:sigil_compression, Sigil of Compression
bloodmagic:sigil_ender_severance, Sigil of Ender Severance
bloodmagic:sigil_holding, Sigil of Holding
bloodmagic:sigil_teleposition, Teleposition Sigil
bloodmagic:sigil_transposition, Transposition Sigil
bloodmagic:sigil_claw, Sigil of the Claw
bloodmagic:sigil_bounce, Sigil of Elasticity
bloodmagic:sigil_frost, Sigil of Winter's Breath
bloodmagic:component:0, Water Reagent
bloodmagic:component:1, Lava Reagent
bloodmagic:component:2, Air Reagent
bloodmagic:component:3, Mining Reagent
bloodmagic:component:4, Void Reagent
bloodmagic:component:5, Growth Reagent
bloodmagic:component:6, Elemental Affinity Reagent
bloodmagic:component:7, Sight Reagent
bloodmagic:component:8, Binding Reagent
bloodmagic:component:9, Suppression Reagent
bloodmagic:component:10, Frame Parts
bloodmagic:component:11, Blood Lamp Reagent
bloodmagic:component:12, Magnetism Reagent
bloodmagic:component:13, Haste Reagent
bloodmagic:component:14, Compression Reagent
bloodmagic:component:15, Phantom Bridge Reagent
bloodmagic:component:16, Severance Reagent
bloodmagic:component:17, Teleposition Reagent
bloodmagic:component:18, Transposition Reagent
bloodmagic:component:19, Iron Sand
bloodmagic:component:20, Gold Sand
bloodmagic:component:21, Coal Sand
bloodmagic:component:22, Plant Oil
bloodmagic:component:23, Sulfur
bloodmagic:component:24, Saltpeter
bloodmagic:component:25, Neuro Toxin
bloodmagic:component:26, Antiseptic
bloodmagic:component:27, Holding Reagent
bloodmagic:component:28, Simple Lengthening Catalyst
bloodmagic:component:29, Simple Power Catalyst
bloodmagic:component:30, Claw Reagent
bloodmagic:component:31, Elasticity Reagent
bloodmagic:component:32, Frost Reagent
bloodmagic:item_demon_crystal:0, Demon Will Crystal
bloodmagic:item_demon_crystal:1, Corrosive Will Crystal
bloodmagic:item_demon_crystal:2, Destructive Will Crystal
bloodmagic:item_demon_crystal:3, Vengeful Will Crystal
bloodmagic:item_demon_crystal:4, Steadfast Will Crystal
bloodmagic:teleposition_focus:0, Teleposition Focus
bloodmagic:teleposition_focus:1, Enhanced Teleposition Focus
bloodmagic:teleposition_focus:2, Reinforced Teleposition Focus
bloodmagic:teleposition_focus:3, Demonic Teleposition Focus
bloodmagic:experience_tome, Tome of Peritia
bloodmagic:blood_shard:0, Weak Blood Shard
bloodmagic:blood_shard:1, Demon Blood Shard
bloodmagic:living_armour_helmet, item.bloodmagic.livingArmour..name
bloodmagic:living_armour_chest, item.bloodmagic.livingArmour..name
bloodmagic:living_armour_leggings, item.bloodmagic.livingArmour..name
bloodmagic:living_armour_boots, item.bloodmagic.livingArmour..name
bloodmagic:sentient_armour_helmet, item.bloodmagic.sentientArmour..name
bloodmagic:sentient_armour_chest, item.bloodmagic.sentientArmour..name
bloodmagic:sentient_armour_leggings, item.bloodmagic.sentientArmour..name
bloodmagic:sentient_armour_boots, item.bloodmagic.sentientArmour..name
bloodmagic:altar_maker, Altar Maker
bloodmagic:upgrade_tome:0, Living Armour Upgrade Tome
bloodmagic:upgrade_tome:0, Living Armour Upgrade Tome
bloodmagic:upgrade_tome:0, Living Armour Upgrade Tome
